player_name,player_serve_win_ratio,player_return_win_ratio,player_bp_per_game,player_bp_conversion_ratio,player_game_win_ratio,player_point_win_ratio,player_clutch_factor,player_win_rank_weight,player_win_elo_weight,player_game_win_ratio_rank_weighted,player_point_win_ratio_rank_weighted,player_game_win_ratio_elo_weighted,player_point_win_ratio_elo_weighted,player_rank,player_log_rank,player_rank_points,player_log_rank_points,player_ht,player_old_elo
Cem Ilkel,0.6477515732543975,0.3798270117809869,0.6069298124614061,0.4343256922137195,0.5244847829756654,0.5146251058128054,0.009859677162859732,0.03405851272864768,2.3640000319429087e-08,0.4965627824410421,0.4936101691429662,22.340956613368792,18.340598808266662,273.0,5.609471795184961,162.0,5.087596335232384,184.98610349241181,1976.978419007884
Chien Hsun Lo,0.6314305067158587,0.28442403367776503,0.4052579365079365,0.16458333333333333,0.4322944355839092,0.4679710635349651,-0.03567662795105584,0.07597956475204723,1.439006358160582e-09,0.7218917740827382,0.8047884035528531,-214.2207902924847,-223.3574836987713,867.0,6.765038976780541,15.0,2.7080502011022096,184.98610349241181,1426.9671498545765
Christian Garin,0.6537516821791174,0.3254794144016201,0.4493562382217845,0.4281711674568817,0.4786679824126383,0.48996078945717403,-0.011292807044535851,0.3080041921703379,1.217196682052237e-10,0.4688498182490242,0.4803468661292803,-10.466756218094208,-11.889433961345027,33.0,3.49650756146648,1297.0,7.167809184316443,185.29831782390843,2274.6173607909377
Christian Harrison,0.6110127955369892,0.3675539621825956,0.4909479409479409,0.5302777777777778,0.4687240117021237,0.4874419437754034,-0.01871793207327968,0.02683038367621456,1.4375185342949714e-09,0.4531995910785807,0.4723704257259955,0.14129458541464235,0.09372740984806738,258.0,5.552959584921617,177.0,5.17614973257383,184.98610349241181,1981.558712146184
Christopher Eubanks,0.6685437172981525,0.3390496719506253,0.4916822927518115,0.3872775372775373,0.5089675459422396,0.5046737642014805,0.004293781740759067,0.035324053704562895,3.4582957791706958e-09,0.43971459083720704,0.44037733350837105,20.65443628166252,18.24015898937386,220.0,5.393627546352363,223.0,5.40717177146012,184.98610349241181,2005.364223069949
Christopher Heyman,0.5,0.4307692307692308,0.7,0.42857142857142855,0.4,0.4693877551020408,-0.06938775510204083,0.0,0.0,0.3641131048963068,0.4272755822762784,-0.4520161464529338,-0.5304271106335448,359.0,5.883322388488279,108.0,4.68213122712422,184.98610349241181,1862.7570498073335
Christopher Oconnell,0.6768214250562646,0.4039312033892537,0.6706839586954676,0.4161349520045172,0.5704029195828779,0.5383876930005029,0.03201522658237512,0.08882600305329558,2.077773796134232e-09,0.5218113032052426,0.5017519015644811,28.28687603287262,22.43348074522382,128.0,4.852030263919617,431.0,6.0661080901037465,184.98610349241181,2166.4616555974785
Chuhan Wang,0.5413678361439556,0.37144585676435776,0.7361111111111112,0.16785714285714284,0.36506410256410254,0.45501766369495794,-0.08995356113085541,0.0003539714275867008,6.8137610311317445e-09,0.5867452569510903,0.8854529450866764,-70.23733771149347,-96.11908025408451,946.0,6.852242569051879,11.0,2.3978952727983707,184.98610349241181,1550.3760993185458
Chun Hsin Tseng,0.6333605213861717,0.4013143546935908,0.6678319750922784,0.4323612738499116,0.5263958163232211,0.5121527616423562,0.01424305468086469,0.04319646047804772,9.846264976226427e-08,0.6182353731573552,0.6183426658937181,9.67324755846018,0.7162208529194722,320.0,5.768320995793773,126.0,4.836281906951479,184.98610349241181,1973.1718989333729
Collin Altamirano,0.6021730884547725,0.3548481646528052,0.4800692177697525,0.3774104683195593,0.46904590324942996,0.4810344961062296,-0.011988592856799523,0.021083891331040328,1.0280923649724876e-08,0.4428913649625323,0.4627710234366793,5.674885239431394,0.4110915568210121,390.0,5.966146739123692,92.0,4.5217885770490405,184.98610349241181,1861.6677916015494
Constant Lestienne,0.6285444337802218,0.4295591971581422,0.6876390584723918,0.5720173707918806,0.5618748526721338,0.5272232824414965,0.03465157023063732,0.01235473906998107,4.135514249726408e-09,0.4573386844244911,0.4361996695407768,46.84213817741056,39.84254268660705,228.0,5.429345628954442,216.0,5.375278407684165,184.98610349241181,2016.8895474349
Corentin Denolly,0.6573024363631526,0.3812493596269064,0.4535714285714286,0.7104166666666667,0.5704719609892024,0.5268584718390418,0.0436134891501606,0.15784188141091138,2.282459276651709e-09,0.7658088674060841,0.7156238908523374,-82.70393439892429,-80.30831680124987,320.0,5.768320995793773,129.0,4.859812404361672,184.98610349241181,1895.8286305762633
Corentin Moutet,0.6037339188342153,0.3957206553195808,0.6510586064262535,0.4792714692714694,0.5213919954672426,0.5021369404874749,0.01925505497976746,0.06879628787225643,1.7566404648335226e-09,0.4164802632247891,0.4089156679230288,22.515368253254447,17.942878704495136,97.0,4.574710978503383,584.0,6.369900982828227,184.98610349241181,2113.4531910810533
Damir Dzumhur,0.6031411577813821,0.3787987760042993,0.616660645192209,0.3900194943247555,0.4628259411789098,0.48821926285917794,-0.02539332168026804,0.12625029547269775,2.0462564145127288e-09,0.4103605565590636,0.44152666288288495,16.753001278031153,12.159745172043927,103.0,4.634728988229637,545.0,6.300785794663245,172.0,2229.8676886931194
Daniel Altmaier,0.6780144263337068,0.3606921499163071,0.4406776094276094,0.4087361712361712,0.5326212259890665,0.5187405417677118,0.013880684221354831,0.017818362129534675,1.1846589161672687e-08,0.6154679120881031,0.6127636435670717,37.41774579994165,31.03700913245882,365.0,5.899897353582492,105.0,4.653960350157523,184.98610349241181,2015.3991124959894
Daniel Brands,0.6198378715383089,0.2988839971786217,0.2976133887898594,0.4966931216931216,0.453920153920154,0.4637300597637665,-0.009809905843612514,0.1104195854393948,2.0809345959718024e-08,0.4453023749669388,0.4544583500877548,7.300981331192426,4.540567969759615,168.0,5.123963979403259,317.0,5.758901773877279,196.0,2038.9984093020043
Daniel Elahi Galan Riveros,0.5929171848526313,0.3498197566615785,0.5147852147852148,0.3829102715466352,0.4462189729924284,0.4785161723768512,-0.032297199384422784,0.005184711616867526,1.0466647770983267e-09,0.3959103220756188,0.4350962646023481,-0.5107147725105624,-2.903877137479658,194.0,5.267858159063328,263.0,5.572154032177764,184.98610349241181,2047.1912509227886
Daniel Evans,0.634464524131206,0.379959786792899,0.5862733768721166,0.4222717097717096,0.5151225847013469,0.5060387933517162,0.009083791349630565,0.21278116018017207,2.194416701066288e-09,0.4969128819655784,0.4925904220409426,41.61131408804199,32.59474585262556,42.0,3.737669618283368,1124.0,7.024649030453637,175.0,2264.304655869492
Daniel Masur,0.6451984418859288,0.3679449156768317,0.5217769778114607,0.39443920402338256,0.5010371902830134,0.5045428260421675,-0.0035056357591541163,0.045174559648460205,2.2125508446458924e-09,0.5336545998748625,0.5397458453166234,11.477221486493766,9.62665743268952,252.0,5.5294290875114225,190.0,5.247024072160486,184.98610349241181,2028.9716393921526
Daniel Nguyen,0.594331934015171,0.4140173015698172,0.7797201708966414,0.4171251406545524,0.5044875802664487,0.5018048574425206,0.0026827228239279873,0.044885969128226816,8.022125126124648e-09,0.6776019123617321,0.6924810962403036,-5.801739263735741,-10.991755184415764,350.0,5.857933154483459,111.0,4.709530201312334,184.98610349241181,1975.9787733723597
Daniil Medvedev,0.6964328583938963,0.4087392197992421,0.6730957921495005,0.4437586106703754,0.5899724520510148,0.5468857337695994,0.043086718281415456,0.4827289638404046,1.4069139191762089e-10,0.5415485101316118,0.5023153314359924,104.75934471175283,93.69565085706058,4.0,1.3862943611198906,5705.0,8.649098262296176,184.98610349241181,2564.238046069177
Danilo Petrovic,0.6907421312374645,0.3428256802502613,0.46493321893408396,0.40401918343094817,0.5332447098406901,0.5156348701806044,0.01760983966008559,0.0424088557462882,9.083268788123133e-09,0.538915941625445,0.524806044379555,-1.7030703357125656,-4.723548923489374,172.0,5.147494476813453,294.0,5.683579767338681,184.98610349241181,2040.715737540068
Darian King,0.6011595709834385,0.4037644943833579,0.7021492997886187,0.4336289978511341,0.505795363823119,0.5001885337943112,0.005606830028808053,0.037985844856781206,4.113695006071389e-09,0.4130618439888387,0.4138066749664315,31.201709309099563,28.29135714875521,165.0,5.105945473900579,305.0,5.720311776607412,184.98610349241181,2025.9389013171815
David Ferrer,0.6236807966903887,0.3699541293406794,0.675,0.3188888888888889,0.5089837208092787,0.4942373943452294,0.014746326464049253,0.3817546098686355,1.1530946226202552e-10,0.6332597199770996,0.6184638477335488,-21.196715921971965,-24.504852590830602,155.0,5.043425116919247,355.0,5.872117789475416,175.0,2311.729622136871
David Goffin,0.6351562411807641,0.3908821050334483,0.6244534938348207,0.4469511304194326,0.5200621076058374,0.512118074995736,0.007944032610101405,0.30148635281219205,1.3595100026964016e-10,0.4780348218163729,0.4720699660583422,69.4537248252835,63.96715636959893,11.0,2.3978952727983707,2335.0,7.755767170102997,163.0,2426.739618642938
Dayne Kelly,0.6105387913955503,0.34388401033508564,0.5090655178155178,0.31761904761904763,0.4339073828428013,0.4712438178432378,-0.03733643500043651,0.01105135085707042,7.292255614533329e-09,0.4405954256080641,0.47504601208214203,21.691116730438047,23.783547529930548,370.0,5.913503005638269,104.0,4.6443908991413725,184.98610349241181,1886.841612311643
Denis Istomin,0.6592978669590059,0.358917899198734,0.5180812705812705,0.3940343915343915,0.5156710899899724,0.5080675141149521,0.007603575875020081,0.09929376789245542,1.892347286808261e-09,0.4841324817158512,0.4814429458279614,23.2067955939118,20.068100537751256,175.0,5.1647859739235145,288.0,5.662960480135946,188.0,2094.432518866231
Denis Kudla,0.5585822094925171,0.3252732713115864,0.4384494195584421,0.3442176870748299,0.3838401251233203,0.44390913916261904,-0.06006901403929876,0.06888639593328752,6.410994805910273e-09,0.32102203346310043,0.3761116145167624,19.470614790107657,20.074361031528444,115.0,4.74493212836325,491.0,6.1964441277945195,180.0,2103.772534807918
Denis Shapovalov,0.6870356408150219,0.3588994968139935,0.5496163431612963,0.3777861872195885,0.5445367649724447,0.5203210255621107,0.024215739410334114,0.4000462771717791,1.4556188034024163e-10,0.5166003924124941,0.4949543929538216,7.200533178717504,3.908680256168602,15.0,2.7080502011022096,2050.0,7.625595072132453,184.98610349241181,2456.397219280243
Denis Yevseyev,0.6038259142839965,0.4024150661414466,0.5720464312376078,0.4993265993265992,0.5211868913736558,0.5071320060439045,0.014054885329751323,0.03112736941211,1.7464501055185726e-08,0.5124262334832806,0.5166338492748183,-3.6200504829240017,-12.280161837064355,285.0,5.652489180268652,145.0,4.976733742420574,184.98610349241181,1880.6858274823007
Dennis Novak,0.6764534154423666,0.3626048532006783,0.5999170088743684,0.4494380358532466,0.5409661041907764,0.5189208677276571,0.022045236463119323,0.12501510688955733,1.567530639810172e-09,0.4794617113274351,0.4558194396957714,32.279597951859415,31.473724974668606,108.0,4.68213122712422,517.0,6.248042874508428,184.98610349241181,2208.002309005728
Di Wu,0.6064251010849685,0.38686569787158104,0.5594618344618344,0.39802910052910057,0.4771587304184453,0.4994692232267046,-0.022310492808259284,0.03550421870891187,3.3563972992738145e-08,0.5690535959907539,0.6087552982043015,-18.34077703718679,-29.129483063044013,322.0,5.7745515455444085,126.0,4.836281906951479,184.98610349241181,1911.2758928192254
Diego Hidalgo,0.6195257224739921,0.3952827151818159,0.5946969696969697,0.5392857142857143,0.5371216852558115,0.5099572197538537,0.02716446550195776,0.02105678928202082,8.689871782387529e-09,0.6168690725421471,0.5845668031162123,1.4724009443061408,5.5043262340787695,383.0,5.948034989180646,95.0,4.553876891600541,184.98610349241181,1889.8417660893567
Diego Sebastian Schwartzman,0.6232423282665316,0.4106131995502689,0.7555331412868176,0.3698495259846363,0.5432540906365861,0.5156291995594507,0.02762489107713531,0.35762969215645285,1.27304085648788e-10,0.5048374163575517,0.4813847416818989,42.87824342636432,32.986938164597305,14.0,2.6390573296152584,2125.0,7.661527081358518,170.0,2381.229764626146
Dimitar Kuzmanov,0.6282598386330012,0.37122202119188347,0.5615242044226383,0.3690968462371911,0.4936327561327561,0.500213866676999,-0.006581110544242892,0.03787486343922848,4.254270049405031e-09,0.5226252506810788,0.5450745939060001,18.76586616777307,13.338378402300297,324.0,5.780743515792329,122.0,4.804021044733257,184.98610349241181,1968.8916736086214
Djurabek Karimov,0.6363636363636364,0.16666666666666666,0.0,0.0,0.3684210526315789,0.4174757281553398,-0.04905467552376086,0.0,0.0,0.9954814095761936,1.128028171461512,-10.143342990968916,-11.493912931514016,877.0,6.776506992372183,14.0,2.6390573296152584,184.98610349241181,1829.20423849702
Dmitry Popko,0.6391574045663185,0.417350643501326,0.8006170416884704,0.3889289282146425,0.5689237498713012,0.527530210033705,0.04139353983759613,0.09704915112107627,1.4996814140527456e-09,0.5765136218215369,0.5390204663689571,32.29012743043552,28.4609198710022,189.0,5.2417470150596435,268.0,5.5909869805108565,184.98610349241181,2096.971368759187
Dominic Thiem,0.6820648442350654,0.36530269974639257,0.5047781029473246,0.4574241944690314,0.5440190866193388,0.5227051454450046,0.02131394117433404,0.5271941771770192,9.815647693513006e-10,0.4897744401948497,0.4718433028793386,74.00095129272509,71.2157091640169,5.0,1.6094379124341005,5025.0,8.522180732927277,185.0,2566.1332514877868
Dominik Koepfer,0.6260899141356235,0.3788621180448698,0.6079543263753789,0.4010493474779189,0.5128618092988314,0.5036167543020723,0.009245054996758914,0.12154845776702808,1.089797131085547e-09,0.4712584774147327,0.4651627723496725,2.7908284499332674,0.07444763430618262,85.0,4.442651256490317,614.0,6.419994928147143,184.98610349241181,2245.6377782036775
Donald Young,0.5952242020837877,0.4015529682888007,0.7389391389391391,0.4083845583845585,0.5017396358834947,0.5001342940226284,0.001605341860866074,0.049381039450441463,1.8663223119015277e-09,0.4588214959362708,0.4632668415783502,66.19807308835374,60.629168335438855,232.0,5.44673737166631,210.0,5.3471075307174685,183.0,2018.6370942364497
Dragos Dima,0.6807208682677786,0.4157942482687654,0.7009247691102312,0.4483759451714256,0.6666666666666666,0.5457185834985169,0.12094808316814976,0.011220643809589084,3.3124203775014184e-08,0.5223250895085749,0.42756376195853335,114.93926889899453,94.08674251787164,327.0,5.7899601708972535,84.0,4.430816798843313,185.29831782390843,1894.709062339454
Duck Hee Lee,0.5988180407868289,0.41307109011110543,0.7153952494945143,0.448329245985496,0.5108675748591955,0.5068000434182786,0.00406753144091675,0.040795976225924326,1.0546141466283529e-08,0.4716090175522069,0.4744223047023882,12.173582774349661,5.131424025907397,260.0,5.5606816310155285,182.0,5.204006687076795,184.98610349241181,1960.6234699147824
Dudi Sela,0.6393807926008146,0.4292696411683357,0.8257564603063783,0.4513872911113941,0.5724891608750758,0.5311665425084248,0.041322618366651125,0.05171739642817618,4.284171296203912e-09,0.4991166352978346,0.4686962748606395,92.5719968117527,80.77138768744058,146.0,4.9836066217083355,373.0,5.921578419643817,175.0,2093.142703112865
Dusan Lajovic,0.615881382399557,0.3460815982230289,0.4799913281163281,0.4041452991452991,0.4719836376932712,0.4853707572504126,-0.013387119557141286,0.1401696050501233,4.4124871168918433e-10,0.4244090533339854,0.43964909398327584,3.035145908444449,0.4339226081089677,34.0,3.5263605246161616,1286.0,7.1592919047975645,180.0,2220.570967801375
Dustin Brown,0.6274203664977716,0.34217096890110305,0.5670938363690464,0.2942250813368825,0.4648453313199856,0.4814639319243337,-0.016618600604348,0.024808361094323626,6.564321210680782e-09,0.3995660503906393,0.4188246934351874,54.34563474582814,52.54641183742079,171.0,5.14166355650266,313.0,5.746203190540153,196.0,2067.178801258425
Edan Leshem,0.6230706232167971,0.3894097913654565,0.5887280050918349,0.4551275522830986,0.5012276969407403,0.5043129418354728,-0.003085244894732457,0.016755612497084838,2.7881725019678832e-09,0.6015431971557936,0.6179464635916859,-51.60571807949903,-55.3099888056873,406.0,6.0063531596017325,89.0,4.48863636973214,184.98610349241181,1876.334284232166
Egor Gerasimov,0.6664800549119374,0.37297081792147946,0.5837611690247709,0.372394760735057,0.5416732392187779,0.5170165590476339,0.024656680171143988,0.1826870318226798,1.0775466599843736e-09,0.5183286687397565,0.5029229530651361,11.270780393924394,4.791443958166833,100.0,4.605170185988092,561.0,6.329720905522696,184.98610349241181,2233.3833404303605
Elias Ymer,0.6265882527046132,0.3934564849836796,0.6577747252747252,0.4466785502079619,0.525970500411063,0.5093005458127479,0.016669954598315145,0.05417488777540387,2.087805479551111e-09,0.4231992790061161,0.4164174546905991,42.46133253317269,36.58813195494233,150.0,5.010635294096256,355.0,5.872117789475416,184.98610349241181,2082.4541304105464
Elliot Benchetrit,0.5874639057928476,0.32710950650263204,0.43959959793293135,0.44426807760141096,0.4426717105581959,0.4687024491936712,-0.02603073863547534,0.0407966718943759,8.320858471437043e-10,0.4764244908650876,0.5123337026379682,-19.19041268240317,-22.065112356300546,231.0,5.442417710521793,212.0,5.356586274672011,184.98610349241181,2012.02111438951
Emil Ruusuvuori,0.6768538598104259,0.4463419506849805,0.8343526582972235,0.4856913633065356,0.6383923549420607,0.5579580996813935,0.08043425526066711,0.11109439846642594,6.245604050617261e-09,0.5915021686133377,0.5194677327033939,65.71535106460175,56.26498408846411,141.0,4.948759890378168,379.0,5.937536205082426,185.29831782390843,2210.8747090875695
Emilio Gomez,0.6340335187110023,0.4101880831039017,0.6437327451605777,0.4953620279721686,0.5512551736029108,0.5183557350887434,0.032899438514167136,0.05221611755110725,1.5940590028247274e-08,0.4970296229368505,0.4736412337865181,32.3192341911644,22.20721783857275,147.0,4.990432586778736,367.0,5.9053618480545715,184.98610349241181,2025.2036651312635
Emilio Nava,0.5522486772486772,0.2776098901098901,0.2777777777777777,0.2458333333333333,0.34867308992562546,0.4228564379925457,-0.0741833480669202,0.011150238835068634,7.736380199281253e-10,0.7077623850213728,0.8922133996010668,-128.85249892815725,-161.95052685051112,902.0,6.804614520062624,13.0,2.5649493574615367,184.98610349241181,1595.9495630555725
Enrico Dalla Valle,0.6458874122265459,0.2940287030163581,0.35487012987012984,0.5576923076923077,0.4357438978396408,0.468568949318858,-0.0328250514792172,0.012446767091965986,6.645602132076406e-10,0.6076566739935463,0.6520769538324791,-62.39618045187206,-67.5409701508816,431.0,6.0661080901037465,79.0,4.3694478524670215,184.98610349241181,1866.9807919065381
Enrique Lopez Perez,0.6754801149887394,0.3494132070662188,0.5252428547176446,0.33682206215819666,0.5102386289958696,0.5075897808561877,0.002648848139681976,0.05623924335575437,3.3327274340459077e-09,0.4680330172766324,0.4685837723547766,16.524768349733407,15.559889547207947,184.0,5.214935757608987,282.0,5.641907070938113,184.98610349241181,1995.5741841194128
Enzo Couacaud,0.6309095787379777,0.4207664238823286,0.7136240346954632,0.4746753246753246,0.5317251731400052,0.5221689165463637,0.009556256593641451,0.06538167781466912,9.153648772324784e-09,0.4846546221615198,0.4816009257945131,37.93251273520244,33.95256317006289,190.0,5.247024072160486,271.0,5.602118820879701,184.98610349241181,2057.1531283943327
Enzo Wallart,0.6561302681992337,0.3838484546360917,0.6722222222222223,0.29166666666666663,0.4628482972136223,0.5091074681238615,-0.04625917091023926,0.002520880129845489,3.8599838053331685e-09,0.4353859663574956,0.4783326857881891,-152.21034854399653,-151.79527192913142,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1522.1766930661138
Ernesto Escobedo,0.6660414588490785,0.3577151198146376,0.5316979887639859,0.4016082284148432,0.5266931032079926,0.5123670324289897,0.014326070779002682,0.0777465243344463,2.898430463822669e-09,0.5315684243478125,0.5160274930828065,12.479884996985529,12.652705365534644,231.0,5.442417710521793,213.0,5.3612921657094255,184.98610349241181,2093.262342719764
Ernests Gulbis,0.6264846129642831,0.32585693982426506,0.4406177156177157,0.43444055944055937,0.4296161839551909,0.4726890006766616,-0.04307281672147068,0.0946543780485,1.1811148344238602e-10,0.4172784723088291,0.4585069940564577,-0.2497620673222259,-3.964213098056308,133.0,4.890349128221754,423.0,6.0473721790462776,190.0,2052.331744192292
Evan Furness,0.5915819307072127,0.3281630010228842,0.5056764223430891,0.3325396825396826,0.4272354391871935,0.46869755363189297,-0.04146211444469941,0.022891266176934027,1.1798267948335635e-09,0.5929888320001704,0.6410096761042057,-56.859464365248364,-58.68127364986081,417.0,6.0330862217988015,82.0,4.4067192472642525,184.98610349241181,1743.1112306648386
Evan Hoyt,0.6176940836594419,0.31189066766866136,0.4060922853990081,0.3077097505668934,0.4313454633591203,0.4666422331384096,-0.03529676977928916,0.00763382067031043,3.899922496557936e-09,0.4453231772226728,0.4951443279189159,3.7297980619769597,2.2887693124592747,401.0,5.9939614273065684,90.0,4.499809670330264,184.98610349241181,1870.47312533742
Evan King,0.6478249319270861,0.36353288089571056,0.5602323269051209,0.3992424242424243,0.5074301421061224,0.5041447777156458,0.0032853643904764227,0.02248984126509064,4.131189629231075e-08,0.4843065720561997,0.4929714889349714,6.2555393729981255,-0.2597907312792051,344.0,5.840641657373397,115.0,4.74493212836325,185.0,1840.999903110325
Evan Song,0.5983311022570218,0.35947607531466824,0.4651048419022277,0.4415123456790124,0.4723247510039494,0.4816160685926879,-0.009291317588738466,0.00955448346463227,2.2596781204979885e-09,0.525433455707012,0.5381459357615056,-39.02640489266437,-41.276180380245705,440.0,6.0867747269123065,76.0,4.330733340286331,184.98610349241181,1835.1591642582648
Evgeny Donskoy,0.6597002479426373,0.35778317855489705,0.5518871651224591,0.3645071982281285,0.5170006490414579,0.507063866194792,0.009936782846666069,0.06459133967335565,4.188274283328652e-09,0.4204462260105666,0.4181507896685776,46.35231653226499,39.88262081286753,106.0,4.663439094112067,530.0,6.272877006546168,185.0,2141.9068610742056
Evgeny Karlovskiy,0.6393580685499448,0.3499194843260404,0.44552983136574464,0.3518227386648439,0.4825936636179581,0.4967236285517431,-0.01412996493378496,0.059873611908065075,4.046583438001931e-09,0.4714134649550276,0.4817705650960026,-9.692990403130072,-9.499999441149663,261.0,5.564520407322693,180.0,5.1929568508902095,184.98610349241181,1995.2525124106269
Fabio Fognini,0.6139696859037359,0.3692572525203085,0.6175846880392336,0.3654416958561344,0.4771607580278511,0.4901489569605577,-0.012988198932706571,0.2526838094216116,8.939998542927266e-11,0.430191080778112,0.4398257004452089,21.196884784694248,21.01488530775964,12.0,2.4849066497880004,2290.0,7.736307096548286,178.0,2364.336111987437
Fabrice Martin,0.6231884057971014,0.26865671641791045,0.3333333333333333,0.25,0.4166666666666667,0.4485294117647059,-0.031862745098039214,0.0,0.0,0.830714805517951,0.8942400553516766,-134.57708423657732,-144.8682730311391,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1799.9097160236138
Facundo Mena,0.6272486833831052,0.37271939626765016,0.5156565656565655,0.4183982683982685,0.4881628513474355,0.4999390132880234,-0.01177616194058793,0.022099681152382502,1.0839813824345577e-07,0.5967937658485398,0.613741410112828,55.916162700893935,48.7184350385345,365.0,5.899897353582492,54.0,3.9889840465642745,184.98610349241181,1916.0095204139911
Fajing Sun,0.5999137720053382,0.3859940773359288,0.6,0.35820907487574155,0.4721867392495576,0.4917187981593517,-0.019532058909794075,0.006205207145376891,8.235199898495699e-09,0.5257727433728822,0.5706156256628159,-40.122925579911076,-49.675136981689064,385.0,5.9532433342877855,96.0,4.564348191467836,184.98610349241181,1819.5855269885749
Federico Delbonis,0.6016850303033643,0.3588955294783259,0.5648862575333163,0.5250915750915751,0.4717806572904024,0.4805627431058316,-0.008782085815429188,0.15657263196368626,5.2753226416163846e-11,0.484046744171538,0.4931437754448808,-34.56485646263103,-36.02457749906325,77.0,4.343805421853683,699.0,6.549650742233809,190.0,2202.342866357868
Federico Gaio,0.6377015865581861,0.3419118471626684,0.41725838264299797,0.32342657342657344,0.4719108945353289,0.4912344364960458,-0.01932354196071693,0.03624950858391858,7.397015616413165e-10,0.4264214474300481,0.4494258818843274,-5.47013342524122,-9.908381299773456,153.0,5.030437921392434,347.0,5.849324779946859,184.98610349241181,2066.910954004679
Feliciano Lopez,0.652622360193214,0.3158224842468079,0.4039892534551795,0.3126859587982416,0.4789299919642725,0.4850734950667022,-0.00614350310242974,0.2065519879313551,4.1549344203336716e-10,0.4767699701658155,0.4841395411376102,3.527579715149572,2.554459930847851,62.0,4.127134385045092,888.0,6.78897174299217,188.0,2276.5005203484666
Felipe Meligeni Rodrigues Alves,0.6414870923610729,0.350979575979576,0.5215909090909091,0.22916666666666666,0.4317774936061381,0.4833892082895721,-0.051611714683434035,0.0011234653082832565,1.7756129370651382e-08,0.3637771021224854,0.4631602050480056,28.50774391542936,18.596566077700146,407.0,6.008813185442595,89.0,4.48863636973214,184.98610349241181,1872.3904703419107
Felix Auger Aliassime,0.6533593949622069,0.34561942874214097,0.4502444025142234,0.4283723522853958,0.5008254383372771,0.4996494743643244,0.0011759639729526626,0.3355390807701765,7.692016463910216e-11,0.4875494491884202,0.4844639638617894,2.0500801064981498,3.606356102303368,21.0,3.0445224377234235,1636.0,7.400009517162693,184.98610349241181,2335.8741640048165
Fernando Verdasco,0.6488789839883267,0.3506988410152642,0.5736636180219068,0.388474025974026,0.5204018157715129,0.5045631434674804,0.01583867230403248,0.1845721245273928,5.692614068685204e-10,0.4622701678672632,0.4551177639491927,28.07857151299368,19.760688234284014,49.0,3.8918202981106265,1025.0,6.932447891572509,188.0,2291.5189029841385
Filip Cristian Jianu,0.5940299625404888,0.4487154560048791,0.9255384891755816,0.4408290351881313,0.5813333333333334,0.5233411065606686,0.05799222677266479,0.002834401198386168,1.771887166629196e-07,0.6652681620117566,0.6264482312091975,62.120131840993096,39.31239930041328,446.0,6.100318952020063,74.0,4.30406509320417,184.98610349241181,1825.1449015186329
Filip Horansky,0.6017821416438228,0.393346797633402,0.5585886143844622,0.5620000914118561,0.4876496915835993,0.4986253423624813,-0.010975650778882002,0.023225582014551983,1.0976763083185976e-07,0.3825019965382051,0.4029962842495976,41.787173311848676,35.119485954858604,173.0,5.153291594497778,294.0,5.683579767338681,184.98610349241181,2016.3972033988787
Filip Krajinovic,0.6430126015366022,0.3805203415286414,0.6214179611238435,0.4352495543672015,0.5242187309279452,0.5112844962561853,0.012934234671760112,0.33959578187299944,3.4407839497555966e-10,0.5199904276016492,0.5084477303661795,19.450289052480983,17.609259681750363,40.0,3.688879454113936,1148.0,7.045776576879512,185.0,2378.1155233030318
Filip Peliwo,0.5853762784909218,0.3871136206018965,0.6804560353533081,0.4325232145897736,0.4691682213017853,0.4864455820556508,-0.017277360753865604,0.043466942091332415,1.0261746086514797e-08,0.45071325486237296,0.4683321058270627,-13.504607215582118,-18.106025540575768,286.0,5.655991810819852,144.0,4.969813299576002,184.98610349241181,1890.78653481686
Filippo Baldi,0.59804035553596,0.3109037537033528,0.3021062271062271,0.2716666666666667,0.42375195038227503,0.4621357603488455,-0.03838380996657051,0.007062711935654191,8.685013785069885e-10,0.33416945086946165,0.3658789644758877,15.585542342550747,15.019268305759752,211.0,5.351858133476067,239.0,5.476463551931511,184.98610349241181,1959.3985982886136
Francis Tiafoe,0.6481746539956736,0.3612608612472931,0.5516843752954864,0.3648629148629148,0.5104966524948282,0.5044033855060116,0.006093266988816599,0.2359969315223346,7.759130360746131e-11,0.4914768048051668,0.4869310781407818,-18.591339097308584,-19.58717807077453,46.0,3.828641396489095,1085.0,6.989335265974559,184.98610349241181,2260.3122974424555
Franco Skugor,0.559322033898305,0.35211267605633795,0.5454545454545454,0.3333333333333333,0.3809523809523809,0.4461538461538462,-0.06520146520146525,0.0,0.0,0.7311907597367291,0.8563368705378231,-99.67520939453676,-116.73500484860172,351.0,5.8607862234658645,63.0,4.143134726391533,193.0,2050.0984785171613
Frederico Ferreira Silva,0.6068838237245339,0.3965372785521661,0.598098568098568,0.4266269841269842,0.5053937160460531,0.5023541186931291,0.003039597352924221,0.10262086146605524,7.193292343406629e-09,0.5134132033807656,0.5165388082912082,44.63407045632431,39.83910807678524,174.0,5.159055299214528,290.0,5.66988092298052,184.98610349241181,2088.2197358716335
